filename,ratio_highlight,reduction_highlight,cov_in,cov_out,ratio_cov,reduction_cov
68.png,0.1994634162498758,0.8005365837501242,0.4996061339470544,0.3412140720553623,0.6829661384652302,0.31703386153476976
69.png,0.2398842969711075,0.7601157030288925,0.47385080396213314,0.34574481447807887,0.7296491038679517,0.2703508961320483
7.png,0.7750847119792705,0.22491528802072946,0.4123485600223084,0.3640534503512348,0.8828779475585878,0.11712205244141216
70.png,0.24369946091644204,0.756300539083558,0.5486153287207566,0.38550625273518646,0.7026895395615311,0.29731046043846887
71.png,0.17710408156375546,0.8228959184362445,0.5130508937508234,0.3400964253855161,0.6628902308290157,0.33710976917098434
72.png,0.24331975419457294,0.756680245805427,0.5173715893426989,0.3601150589319244,0.696047224760519,0.30395277523948105
73.png,0.16968916307921766,0.8303108369207823,0.502026346254014,0.3335874498055041,0.6644819585558491,0.33551804144415087
74.png,0.20063288962267395,0.7993671103773261,0.4827485100675127,0.3423941503358565,0.7092598800314733,0.29074011996852667
75.png,0.2554472572436047,0.7445527427563954,0.5335131009761763,0.3805794857226434,0.7133460922070926,0.28665390779290745
76.png,0.2534036591396077,0.7465963408603923,0.538337632064646,0.38373692921034286,0.7128183250697622,0.28718167493023783
77.png,0.21487829025980676,0.7851217097401932,0.5238919686048121,0.3560465625064798,0.679618287439441,0.32038171256055903
78.png,0.19718603439291296,0.8028139656070871,0.4907433569319255,0.34318026621887243,0.6993070030828301,0.3006929969171699
79.png,0.18665626483956313,0.8133437351604369,0.44908356529245796,0.3226312891988252,0.7184215013273023,0.2815784986726977
8.png,0.7100745555343146,0.28992544446568536,0.4010564538139009,0.3513535172327479,0.8760699744175758,0.12393002558242416
80.png,0.22364790286975716,0.7763520971302429,0.5285364120523364,0.36652279371513685,0.6934674420857939,0.3065325579142061
81.png,0.28201704837218855,0.7179829516278114,0.4699958416356563,0.35100678473206204,0.7468295538754249,0.25317044612457507
82.png,0.18721884550667903,0.812781154493321,0.4886241676352144,0.33606357381105256,0.6877751778785184,0.3122248221214816
83.png,0.2619622844104422,0.7380377155895578,0.5118128056337399,0.3700782756979813,0.7230734980140655,0.2769265019859345
84.png,0.20443325270865775,0.7955667472913422,0.4957488550367482,0.34506694521470377,0.6960519257056582,0.3039480742943418
85.png,0.20731336732282135,0.7926866326771786,0.5298697025267258,0.3529456789366769,0.6660989999119167,0.3339010000880833
86.png,0.17661380313123456,0.8233861968687655,0.5203553764006521,0.3423616238511238,0.6579380926536628,0.34206190734633724
87.png,0.20136026380873867,0.7986397361912614,0.5112588662001848,0.35887507220603004,0.7019439582012286,0.29805604179877143
88.png,0.23037037037037036,0.7696296296296297,0.49735056590469656,0.35813314128058277,0.7200819016444209,0.2799180983555791
89.png,0.1794854638519956,0.8205145361480044,0.49707299118108217,0.3372214411297881,0.6784143317232445,0.3215856682767555
9.png,0.6776305885894927,0.32236941141050734,0.41722390951845517,0.3637202986060605,0.8717628359933959,0.12823716400660412
90.png,0.23798649398101326,0.7620135060189868,0.5907160543951514,0.4024270086368401,0.681252872073868,0.318747127926132
91.png,0.22013101453130715,0.7798689854686929,0.514409682272409,0.3625771892407766,0.7048413001075113,0.29515869989248866
92.png,0.2412364781596604,0.7587635218403396,0.5343832711039744,0.38778130002685185,0.7256613763857919,0.27433862361420813
93.png,0.32466731580655633,0.6753326841934437,0.4609004055169606,0.357495172665917,0.7756451684283918,0.22435483157160818
94.png,0.21455036531735863,0.7854496346826414,0.5175466135638442,0.3568040742706755,0.6894143733522089,0.3105856266477911
95.png,0.2791402865711429,0.720859713428857,0.5869954731508463,0.408386820426135,0.6957239691032295,0.30427603089677047
96.png,0.2509000370108677,0.7490999629891323,0.5029072597250717,0.36327798817720675,0.7223558243637263,0.27764417563627375
97.png,0.22549939204446762,0.7745006079555323,0.5078637836052399,0.35874687884101064,0.706384054980898,0.29361594501910204
98.png,0.29782260219075607,0.7021773978092439,0.5790065448716913,0.40081122686109194,0.6922395444595747,0.3077604555404253
99.png,0.26234368078508874,0.7376563192149113,0.5072507315216199,0.3665728645010575,0.7226660145002345,0.2773339854997655
